player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Keldon Johnson,SAS,F-G,Points,12,False,,2026-03-16T22:10:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,10.5,False,,2026-03-16T22:10:00.000-04:00
Darius Garland,LAC,G,Points,10.5,False,,2026-03-16T22:10:00.000-04:00
Julian Champagnie,SAS,F,Points,10,False,,2026-03-16T22:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,9.5,False,,2026-03-16T22:10:00.000-04:00
Stephon Castle,SAS,G,Points,8.5,False,,2026-03-16T22:10:00.000-04:00
Brook Lopez,LAC,C,Points,8.5,False,,2026-03-16T22:10:00.000-04:00
Harrison Barnes,SAS,F,Points,8.5,False,,2026-03-16T22:10:00.000-04:00
Stephon Castle,SAS,G,Assists,7.5,False,,2026-03-16T22:10:00.000-04:00
Isaiah Jackson,LAC,F,Points,7.5,False,,2026-03-16T22:10:00.000-04:00
De'Aaron Fox,SAS,G,Assists,6.5,False,,2026-03-16T22:10:00.000-04:00
Derrick Jones,LAC,F,Points,6.5,False,,2026-03-16T22:10:00.000-04:00
Devin Vassell,SAS,G-F,Points,6.5,False,,2026-03-16T22:10:00.000-04:00
Darius Garland,LAC,G,Assists,6.5,False,,2026-03-16T22:10:00.000-04:00
Kris Dunn,LAC,G,Points,6.5,False,,2026-03-16T22:10:00.000-04:00
Bennedict Mathurin,LAC,G-F,Rebounds,6,False,,2026-03-16T22:10:00.000-04:00
Keldon Johnson,SAS,F-G,Points,6,False,,2026-03-16T22:10:00.000-04:00
Isaiah Jackson,LAC,F,Rebounds,6,False,,2026-03-16T22:10:00.000-04:00
Stephon Castle,SAS,G,Rebounds,5,False,,2026-03-16T22:10:00.000-04:00
Julian Champagnie,SAS,F,Points,5,False,,2026-03-16T22:10:00.000-04:00
Julian Champagnie,SAS,F,Rebounds,5,False,,2026-03-16T22:10:00.000-04:00
John Collins,LAC,F-C,Rebounds,5,False,,2026-03-16T22:10:00.000-04:00
Keldon Johnson,SAS,F-G,Rebounds,5,False,,2026-03-16T22:10:00.000-04:00
De'Aaron Fox,SAS,G,Points,4.5,False,,2026-03-16T22:10:00.000-04:00
Brook Lopez,LAC,C,Points,4.5,False,,2026-03-16T22:10:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,4.5,False,,2026-03-16T22:10:00.000-04:00
Derrick Jones,LAC,F,Rebounds,4,False,,2026-03-16T22:10:00.000-04:00
Kris Dunn,LAC,G,Rebounds,4,False,,2026-03-16T22:10:00.000-04:00
Devin Vassell,SAS,G-F,Rebounds,4,False,,2026-03-16T22:10:00.000-04:00
Kris Dunn,LAC,G,Assists,4,False,,2026-03-16T22:10:00.000-04:00
De'Aaron Fox,SAS,G,Rebounds,3.5,False,,2026-03-16T22:10:00.000-04:00
Derrick Jones,LAC,F,Points,3.5,False,,2026-03-16T22:10:00.000-04:00
Kris Dunn,LAC,G,Points,3.5,False,,2026-03-16T22:10:00.000-04:00
Brook Lopez,LAC,C,Points,2.5,False,,2026-03-16T22:10:00.000-04:00
Devin Vassell,SAS,G-F,Assists,2.5,False,,2026-03-16T22:10:00.000-04:00
Harrison Barnes,SAS,F,Rebounds,2.5,False,,2026-03-16T22:10:00.000-04:00
Brook Lopez,LAC,C,Assists,1.5,False,,2026-03-16T22:10:00.000-04:00
Julian Champagnie,SAS,F,Assists,1.5,False,,2026-03-16T22:10:00.000-04:00
Kris Dunn,LAC,G,Points,1.5,False,,2026-03-16T22:10:00.000-04:00
Devin Vassell,SAS,G-F,Assists,0.5,False,,2026-03-16T22:10:00.000-04:00
Harrison Barnes,SAS,F,Rebounds,0.5,False,,2026-03-16T22:10:00.000-04:00
Isaiah Jackson,LAC,F,Points,0.5,False,,2026-03-16T22:10:00.000-04:00
