player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Tyler Herro,MIA,G,FG Attempted,18.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Pts+Rebs+Asts,18.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,18.5,False,,2026-03-10T19:40:00.000-04:00
Myron Gardner,MIA,F,Pts+Rebs+Asts,18.5,False,,2026-03-10T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Pts+Rebs+Asts,17.5,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Pts+Rebs+Asts,17.5,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Pts+Asts,17.5,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Pts+Rebs,17.5,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Pts+Rebs,16.5,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Pts+Asts,16.5,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Pts+Rebs,16.5,False,,2026-03-10T19:40:00.000-04:00
Tre Johnson,WAS,G,Pts+Rebs,16.5,False,,2026-03-10T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Pts+Rebs,15.5,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Pts+Asts,15.5,False,,2026-03-10T19:40:00.000-04:00
Tre Johnson,WAS,G,Pts+Asts,15.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Pts+Rebs+Asts,15.5,False,,2026-03-10T19:40:00.000-04:00
Bub Carrington,WAS,G,Pts+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Rebs+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Bub Carrington,WAS,G,Pts+Rebs,13.5,False,,2026-03-10T19:40:00.000-04:00
Tre Johnson,WAS,G,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Pts+Asts,13.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Points,13,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Pts+Asts,12.5,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Pts+Rebs,12.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Pts+Rebs+Asts,11.5,False,,2026-03-10T19:40:00.000-04:00
Myron Gardner,MIA,F,Pts+Asts,11.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Rebounds,11,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Points,10.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Rebs+Asts,10.5,False,,2026-03-10T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,FG Attempted,10.5,False,,2026-03-10T19:40:00.000-04:00
Bub Carrington,WAS,G,Points,10,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Pts+Rebs+Asts,9.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,FG Attempted,9.5,False,,2026-03-10T19:40:00.000-04:00
Myron Gardner,MIA,F,Rebs+Asts,9.5,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,9,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Rebs+Asts,9,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Rebs+Asts,8.5,False,,2026-03-10T19:40:00.000-04:00
Bub Carrington,WAS,G,Rebs+Asts,8,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Rebs+Asts,8,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Defensive Rebounds,8,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,3-PT Attempted,7.5,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Points,7,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Rebs+Asts,7,False,,2026-03-10T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Rebs+Asts,6.5,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Rebs+Asts,6,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Assists,6,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Points,6,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Rebounds,6,False,,2026-03-10T19:40:00.000-04:00
Bub Carrington,WAS,G,Assists,4.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Free Throws Made,4.5,False,,2026-03-10T19:40:00.000-04:00
Davion Mitchell,MIA,G,Points,4.5,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,FG Made,4.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Assists,4.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Defensive Rebounds,4.5,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Assists,4,False,,2026-03-10T19:40:00.000-04:00
Pelle Larsson,MIA,G,Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
Bilal Coulibaly,WAS,G,Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Assists,4,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Defensive Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Rebounds,3.5,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Points,3.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Offensive Rebounds,2.5,False,,2026-03-10T19:40:00.000-04:00
Myron Gardner,MIA,F,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Bam Adebayo,MIA,C-F,Dunks,1.5,False,,2026-03-10T19:40:00.000-04:00
Bub Carrington,WAS,G,3-PT Made,1.5,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Personal Fouls,1.5,False,,2026-03-10T19:40:00.000-04:00
Alex Sarr,WAS,C,Offensive Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Offensive Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Jaime Jaquez,MIA,G,Blks+Stls,1.5,False,,2026-03-10T19:40:00.000-04:00
Tre Johnson,WAS,G,Steals,0.5,False,,2026-03-10T19:40:00.000-04:00
Will Riley,WAS,F,Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Tyler Herro,MIA,G,Offensive Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Myron Gardner,MIA,F,Assists,0.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Pts+Rebs+Asts,40.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Pts+Asts,35.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Pts+Rebs+Asts,32.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Pts+Rebs,31.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Pts+Rebs+Asts,30.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Pts+Rebs,29.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Pts+Rebs,28.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Points,25.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Pts+Asts,25.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Points,21.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Pts+Rebs+Asts,19.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Pts+Asts,19.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Pts+Rebs+Asts,19.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Pts+Rebs+Asts,19.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Pts+Rebs,18.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,FG Attempted,18.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Pts+Rebs+Asts,18.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Points,17.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Pts+Rebs+Asts,17.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Pts+Rebs+Asts,16.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Pts+Rebs,16.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Pts+Rebs,16.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Pts+Rebs+Asts,16.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Rebs+Asts,15.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Pts+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Pts+Rebs+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Pts+Rebs+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Pts+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Marcus Sasser,DET,G,Pts+Rebs+Asts,14.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Pts+Rebs,13.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Pts+Rebs,13.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Points,13.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Pts+Asts,13.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Pts+Asts,13.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Rebs+Asts,12.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,12.5,False,,2026-03-10T19:40:00.000-04:00
Marcus Sasser,DET,G,Pts+Asts,12.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Pts+Rebs,12,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Points,11.5,False,,2026-03-10T19:40:00.000-04:00
Drake Powell,BKN,G-F,Pts+Rebs+Asts,11.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Pts+Asts,11.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Huerter,DET,G-F,Pts+Rebs+Asts,11.5,False,,2026-03-10T19:40:00.000-04:00
Ronald Holland,DET,F,Pts+Rebs,11.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Rebounds,11,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Points,10.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Pts+Rebs+Asts,10.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Rebs+Asts,10.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Pts+Rebs+Asts,10.5,False,,2026-03-10T19:40:00.000-04:00
Marcus Sasser,DET,G,Pts+Rebs,10.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Points,10.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Assists,10,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,9.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Pts+Asts,9.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Huerter,DET,G-F,Pts+Rebs,9.5,False,,2026-03-10T19:40:00.000-04:00
Drake Powell,BKN,G-F,Pts+Asts,9.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,FG Attempted,9.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Points,8.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Huerter,DET,G-F,Pts+Asts,8.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Pts+Rebs+Asts,8.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Pts+Rebs+Asts,8.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Points,7.5,False,,2026-03-10T19:40:00.000-04:00
Ronald Holland,DET,F,Points,7.5,False,,2026-03-10T19:40:00.000-04:00
Drake Powell,BKN,G-F,Points,7,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Defensive Rebounds,7,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Points,6.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Rebs+Asts,6.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,3-PT Attempted,6.5,False,,2026-03-10T19:40:00.000-04:00
Marcus Sasser,DET,G,FG Attempted,6.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Rebs+Asts,6.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Two Pointers Attempted,6.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Huerter,DET,G-F,Points,6.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Rebounds,6.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Rebounds,5.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,5.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,3-PT Attempted,5.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Free Throws Attempted,5.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Rebs+Asts,5.5,False,,2026-03-10T19:40:00.000-04:00
Ronald Holland,DET,F,FG Attempted,5.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Points,5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Rebounds,5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Rebounds,5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Free Throws Made,4.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Two Pointers Attempted,4.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Points,4.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Assists,4.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Defensive Rebounds,4.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Offensive Rebounds,4,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Points,3.5,False,,2026-03-10T19:40:00.000-04:00
Marcus Sasser,DET,G,3-PT Attempted,3.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Defensive Rebounds,3.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,FG Made,3.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,3-PT Made,2.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Rebounds,2.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Personal Fouls,2.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Personal Fouls,2.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Assists,2.5,False,,2026-03-10T19:40:00.000-04:00
Nic Claxton,BKN,C,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Points,2.5,False,,2026-03-10T19:40:00.000-04:00
Ronald Holland,DET,F,FG Made,2.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Assists,1.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Steals,1.5,False,,2026-03-10T19:40:00.000-04:00
Drake Powell,BKN,G-F,Assists,1.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Assists,1.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,3-PT Attempted,1.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Blocked Shots,1.5,False,,2026-03-10T19:40:00.000-04:00
Marcus Sasser,DET,G,Blks+Stls,1.5,False,,2026-03-10T19:40:00.000-04:00
Marcus Sasser,DET,G,Two Pointers Made,1.5,False,,2026-03-10T19:40:00.000-04:00
Michael Porter,BKN,F,Blks+Stls,1.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Turnovers,1.5,False,,2026-03-10T19:40:00.000-04:00
Tobias Harris,DET,F,Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Offensive Rebounds,1.5,False,,2026-03-10T19:40:00.000-04:00
Cade Cunningham,DET,G,Dunks,0.5,False,,2026-03-10T19:40:00.000-04:00
Drake Powell,BKN,G-F,Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Isaiah Stewart,DET,F-C,Steals,0.5,False,,2026-03-10T19:40:00.000-04:00
Jalen Duren,DET,C,Blocked Shots,0.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Huerter,DET,G-F,Points,0.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Huerter,DET,G-F,Steals,0.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Huerter,DET,G-F,Turnovers,0.5,False,,2026-03-10T19:40:00.000-04:00
Noah Clowney,BKN,F-C,Blocked Shots,0.5,False,,2026-03-10T19:40:00.000-04:00
Marcus Sasser,DET,G,Free Throws Made,0.5,False,,2026-03-10T19:40:00.000-04:00
Drake Powell,BKN,G-F,Steals,0.5,False,,2026-03-10T19:40:00.000-04:00
Duncan Robinson,DET,F,Offensive Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Javonte Green,DET,G,Free Throws Made,0.5,False,,2026-03-10T19:40:00.000-04:00
Ronald Holland,DET,F,3-PT Made,0.5,False,,2026-03-10T19:40:00.000-04:00
Nolan Traore,BKN,G,Rebounds,0.5,False,,2026-03-10T19:40:00.000-04:00
Kevin Durant,HOU,F,Pts+Rebs+Asts,34.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Pts+Rebs+Asts,33.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Pts+Rebs+Asts,30.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Pts+Rebs,30,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Pts+Asts,29.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Pts+Rebs+Asts,29.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Pts+Rebs+Asts,28.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Pts+Rebs,27.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Pts+Rebs+Asts,27.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Pts+Rebs+Asts,25.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Pts+Rebs,25.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Pts+Rebs,25,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Points,24.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Pts+Asts,24.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Pts+Rebs,24.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Pts+Asts,23.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Pts+Rebs,23.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Pts+Asts,22.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Pts+Rebs+Asts,22.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Pts+Asts,22.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Pts+Asts,22.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Pts+Rebs+Asts,21.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Pts+Asts,21.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Pts+Rebs,20.5,False,,2026-03-10T20:10:00.000-04:00
Brandon Ingram,TOR,F,Points,20.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Pts+Rebs+Asts,20.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Pts+Rebs,19.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Pts+Asts,18.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Pts+Rebs+Asts,18.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Pts+Rebs,18.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,18.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Points,18,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Pts+Rebs,17.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Pts+Rebs+Asts,17.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,FG Attempted,17.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Pts+Rebs,16.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Pts+Rebs+Asts,16.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,16.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Pts+Asts,15.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Pts+Rebs+Asts,15.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,FG Attempted,14.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Rebs+Asts,14.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Points,14.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Pts+Rebs+Asts,14.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,FG Attempted,14.5,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Points,14,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Pts+Rebs+Asts,13.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Pts+Rebs+Asts,13.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,FG Attempted,13.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Rebs+Asts,13,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,FG Attempted,12.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Points,12.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Pts+Asts,12.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Two Pointers Attempted,11.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Pts+Asts,11.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Pts+Rebs+Asts,11.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Two Pointers Attempted,11.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Rebs+Asts,11,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,Points,10.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Points,10.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Pts+Rebs+Asts,10.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Rebs+Asts,10.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Two Pointers Attempted,10.5,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,Rebs+Asts,9.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Points,9.5,False,,2026-03-10T20:10:00.000-04:00
Ja'Kobe Walter,TOR,G,Pts+Rebs,9.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Two Pointers Attempted,9.5,False,,2026-03-10T20:10:00.000-04:00
Clint Capela,HOU,C,Pts+Rebs+Asts,9.5,False,,2026-03-10T20:10:00.000-04:00
RJ Barrett,TOR,F-G,Rebs+Asts,9,False,,2026-03-10T20:10:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,9,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Rebs+Asts,9,False,,2026-03-10T20:10:00.000-04:00
Jabari Smith,HOU,F,Rebs+Asts,8.5,False,,2026-03-10T20:10:00.000-04:00
Kevin Durant,HOU,F,FG Made,8.5,False,,2026-03-10T20:10:00.000-04:00
Tari Eason,HOU,F,FG Attempted,8.5,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Reed Sheppard,HOU,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Scottie Barnes,TOR,F-G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Immanuel Quickley,TOR,G,Points,8.5,False,,2026-03-10T20:10:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,8,False,,2026-03-10T20:10:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7.5,False,,2026-03-10T20:10:00.000-04:00
