player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Cedric Coward,MEM,G,Points,12.5,False,,2026-03-18T20:40:00.000-04:00
Cameron Johnson,DEN,F,Points,12,False,,2026-03-18T20:40:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,10.5,False,,2026-03-18T20:40:00.000-04:00
Nikola Jokić,DEN,C,Assists,10.5,False,,2026-03-18T20:40:00.000-04:00
Ty Jerome,MEM,G-F,Points,9.5,False,,2026-03-18T20:40:00.000-04:00
GG Jackson,MEM,F,Points,7.5,False,,2026-03-18T20:40:00.000-04:00
Jamal Murray,DEN,G,Assists,6.5,False,,2026-03-18T20:40:00.000-04:00
Christian Braun,DEN,G,Points,6.5,False,,2026-03-18T20:40:00.000-04:00
Jaylen Wells,MEM,F,Points,6.5,False,,2026-03-18T20:40:00.000-04:00
Cedric Coward,MEM,G,Points,6.5,False,,2026-03-18T20:40:00.000-04:00
Jamal Murray,DEN,G,Points,6.5,False,,2026-03-18T20:40:00.000-04:00
Cameron Johnson,DEN,F,Points,5.5,False,,2026-03-18T20:40:00.000-04:00
Cedric Coward,MEM,G,Rebounds,5.5,False,,2026-03-18T20:40:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,5.5,False,,2026-03-18T20:40:00.000-04:00
Christian Braun,DEN,G,Rebounds,5,False,,2026-03-18T20:40:00.000-04:00
Ty Jerome,MEM,G-F,Assists,5,False,,2026-03-18T20:40:00.000-04:00
GG Jackson,MEM,F,Rebounds,5,False,,2026-03-18T20:40:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Rebounds,4.5,False,,2026-03-18T20:40:00.000-04:00
Ty Jerome,MEM,G-F,Points,4.5,False,,2026-03-18T20:40:00.000-04:00
Christian Braun,DEN,G,Points,3.5,False,,2026-03-18T20:40:00.000-04:00
GG Jackson,MEM,F,Points,2.5,False,,2026-03-18T20:40:00.000-04:00
Olivier-Maxence Prosper,MEM,F,Points,2.5,False,,2026-03-18T20:40:00.000-04:00
Jamal Murray,DEN,G,Assists,1.5,False,,2026-03-18T20:40:00.000-04:00
Ty Jerome,MEM,G-F,Rebounds,0.5,False,,2026-03-18T20:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,31.5,False,,2026-03-18T21:40:00.000-04:00
Kevin Durant,HOU,F,Points,25,False,,2026-03-18T21:40:00.000-04:00
Austin Reaves,LAL,G,Points,19.5,False,,2026-03-18T21:40:00.000-04:00
Alperen Sengun,HOU,C,Points,17.5,False,,2026-03-18T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,17.5,False,,2026-03-18T21:40:00.000-04:00
LeBron James,LAL,F,Points,17.5,False,,2026-03-18T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,16.5,False,,2026-03-18T21:40:00.000-04:00
Jabari Smith,HOU,F,Points,14.5,False,,2026-03-18T21:40:00.000-04:00
Reed Sheppard,HOU,G,Points,13,False,,2026-03-18T21:40:00.000-04:00
Kevin Durant,HOU,F,Points,12,False,,2026-03-18T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,10,False,,2026-03-18T21:40:00.000-04:00
Deandre Ayton,LAL,C,Points,9.5,False,,2026-03-18T21:40:00.000-04:00
Tari Eason,HOU,F,Points,9.5,False,,2026-03-18T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,9.5,False,,2026-03-18T21:40:00.000-04:00
Austin Reaves,LAL,G,Points,9.5,False,,2026-03-18T21:40:00.000-04:00
Marcus Smart,LAL,G,Points,8.5,False,,2026-03-18T21:40:00.000-04:00
LeBron James,LAL,F,Points,8.5,False,,2026-03-18T21:40:00.000-04:00
Alperen Sengun,HOU,C,Points,8,False,,2026-03-18T21:40:00.000-04:00
Alperen Sengun,HOU,C,Rebounds,8,False,,2026-03-18T21:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,7.5,False,,2026-03-18T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Assists,7.5,False,,2026-03-18T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,7.5,False,,2026-03-18T21:40:00.000-04:00
Rui Hachimura,LAL,F,Points,7.5,False,,2026-03-18T21:40:00.000-04:00
Jabari Smith,HOU,F,Points,7,False,,2026-03-18T21:40:00.000-04:00
Reed Sheppard,HOU,G,Points,7,False,,2026-03-18T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Rebounds,7,False,,2026-03-18T21:40:00.000-04:00
Kevin Durant,HOU,F,Points,6.5,False,,2026-03-18T21:40:00.000-04:00
Jabari Smith,HOU,F,Rebounds,6,False,,2026-03-18T21:40:00.000-04:00
Tari Eason,HOU,F,Rebounds,6,False,,2026-03-18T21:40:00.000-04:00
LeBron James,LAL,F,Assists,5.5,False,,2026-03-18T21:40:00.000-04:00
Kevin Durant,HOU,F,Rebounds,5,False,,2026-03-18T21:40:00.000-04:00
LeBron James,LAL,F,Rebounds,5,False,,2026-03-18T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Assists,5,False,,2026-03-18T21:40:00.000-04:00
Kevin Durant,HOU,F,Assists,5,False,,2026-03-18T21:40:00.000-04:00
Deandre Ayton,LAL,C,Points,4.5,False,,2026-03-18T21:40:00.000-04:00
Tari Eason,HOU,F,Points,4.5,False,,2026-03-18T21:40:00.000-04:00
Amen Thompson,HOU,G-F,Points,4.5,False,,2026-03-18T21:40:00.000-04:00
Alperen Sengun,HOU,C,Points,4,False,,2026-03-18T21:40:00.000-04:00
Austin Reaves,LAL,G,Points,4,False,,2026-03-18T21:40:00.000-04:00
LeBron James,LAL,F,Points,4,False,,2026-03-18T21:40:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4,False,,2026-03-18T21:40:00.000-04:00
Jabari Smith,HOU,F,Points,3,False,,2026-03-18T21:40:00.000-04:00
Rui Hachimura,LAL,F,Rebounds,2.5,False,,2026-03-18T21:40:00.000-04:00
Tari Eason,HOU,F,Assists,1.5,False,,2026-03-18T21:40:00.000-04:00
Tari Eason,HOU,F,Rebounds,1.5,False,,2026-03-18T21:40:00.000-04:00
Deandre Ayton,LAL,C,Assists,0.5,False,,2026-03-18T21:40:00.000-04:00
Rui Hachimura,LAL,F,Rebounds,0.5,False,,2026-03-18T21:40:00.000-04:00
