player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Christian Braun,DEN,G,Assists,2.5,False,,2026-03-12T21:10:00.000-04:00
Dylan Harper,SAS,G,Points,2.5,False,,2026-03-12T21:10:00.000-04:00
Victor Wembanyama,SAS,F-C,Rebounds,2.5,False,,2026-03-12T21:10:00.000-04:00
Tim Hardaway,DEN,G-F,Points,2.5,False,,2026-03-12T21:10:00.000-04:00
Tim Hardaway,DEN,G-F,Rebounds,2.5,False,,2026-03-12T21:10:00.000-04:00
Julian Champagnie,SAS,F,Assists,1.5,False,,2026-03-12T21:10:00.000-04:00
Bruce Brown,DEN,G-F,Points,0.5,False,,2026-03-12T21:10:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,31,False,,2026-03-12T21:40:00.000-04:00
Jaylen Brown,BOS,G-F,Points,26.5,False,,2026-03-12T21:40:00.000-04:00
Derrick White,BOS,G,Points,16.5,False,,2026-03-12T21:40:00.000-04:00
Payton Pritchard,BOS,G,Points,16.5,False,,2026-03-12T21:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,15.5,False,,2026-03-12T21:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,15.5,False,,2026-03-12T21:40:00.000-04:00
Jaylen Brown,BOS,G-F,Points,13.5,False,,2026-03-12T21:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,12.5,False,,2026-03-12T21:40:00.000-04:00
Sam Hauser,BOS,F,Points,10.5,False,,2026-03-12T21:40:00.000-04:00
Isaiah Joe,OKC,G,Points,9.5,False,,2026-03-12T21:40:00.000-04:00
Neemias Queta,BOS,C,Points,9.5,False,,2026-03-12T21:40:00.000-04:00
Chet Holmgren,OKC,C-F,Rebounds,9,False,,2026-03-12T21:40:00.000-04:00
Neemias Queta,BOS,C,Rebounds,9,False,,2026-03-12T21:40:00.000-04:00
Luguentz Dort,OKC,G,Points,8.5,False,,2026-03-12T21:40:00.000-04:00
Derrick White,BOS,G,Points,8.5,False,,2026-03-12T21:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Points,8,False,,2026-03-12T21:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,8,False,,2026-03-12T21:40:00.000-04:00
Payton Pritchard,BOS,G,Points,8,False,,2026-03-12T21:40:00.000-04:00
Cason Wallace,OKC,G,Points,7.5,False,,2026-03-12T21:40:00.000-04:00
Jaylen Brown,BOS,G-F,Rebounds,7,False,,2026-03-12T21:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Assists,7,False,,2026-03-12T21:40:00.000-04:00
Jared McCain,OKC,G,Points,6.5,False,,2026-03-12T21:40:00.000-04:00
Jaylen Brown,BOS,G-F,Points,6.5,False,,2026-03-12T21:40:00.000-04:00
Isaiah Joe,OKC,G,Points,6,False,,2026-03-12T21:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,6,False,,2026-03-12T21:40:00.000-04:00
Neemias Queta,BOS,C,Points,5,False,,2026-03-12T21:40:00.000-04:00
Shai Gilgeous-Alexander,OKC,G,Rebounds,5,False,,2026-03-12T21:40:00.000-04:00
Jaylen Brown,BOS,G-F,Assists,5,False,,2026-03-12T21:40:00.000-04:00
Chet Holmgren,OKC,C-F,Points,4.5,False,,2026-03-12T21:40:00.000-04:00
Cason Wallace,OKC,G,Points,4.5,False,,2026-03-12T21:40:00.000-04:00
Payton Pritchard,BOS,G,Assists,4.5,False,,2026-03-12T21:40:00.000-04:00
Sam Hauser,BOS,F,Rebounds,4,False,,2026-03-12T21:40:00.000-04:00
Luguentz Dort,OKC,G,Rebounds,4,False,,2026-03-12T21:40:00.000-04:00
Derrick White,BOS,G,Points,3.5,False,,2026-03-12T21:40:00.000-04:00
Payton Pritchard,BOS,G,Points,3.5,False,,2026-03-12T21:40:00.000-04:00
Luguentz Dort,OKC,G,Points,2.5,False,,2026-03-12T21:40:00.000-04:00
Sam Hauser,BOS,F,Points,2.5,False,,2026-03-12T21:40:00.000-04:00
Ajay Mitchell,OKC,G,Points,2.5,False,,2026-03-12T21:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,31.5,False,,2026-03-12T22:40:00.000-04:00
Austin Reaves,LAL,G,Points,21.5,False,,2026-03-12T22:40:00.000-04:00
LeBron James,LAL,F,Points,19.5,False,,2026-03-12T22:40:00.000-04:00
Josh Giddey,CHI,G,Points,19,False,,2026-03-12T22:40:00.000-04:00
Matas Buzelis,CHI,F,Points,18.5,False,,2026-03-12T22:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,16.5,False,,2026-03-12T22:40:00.000-04:00
Tre Jones,CHI,G,Points,13.5,False,,2026-03-12T22:40:00.000-04:00
Deandre Ayton,LAL,C,Points,12.5,False,,2026-03-12T22:40:00.000-04:00
Jalen Smith,CHI,F-C,Points,11.5,False,,2026-03-12T22:40:00.000-04:00
Rui Hachimura,LAL,F,Points,10.5,False,,2026-03-12T22:40:00.000-04:00
Austin Reaves,LAL,G,Points,10.5,False,,2026-03-12T22:40:00.000-04:00
Luka Dončić,LAL,F-G,Points,10.5,False,,2026-03-12T22:40:00.000-04:00
Luke Kennard,LAL,G,Points,10.5,False,,2026-03-12T22:40:00.000-04:00
Josh Giddey,CHI,G,Points,9.5,False,,2026-03-12T22:40:00.000-04:00
LeBron James,LAL,F,Points,9.5,False,,2026-03-12T22:40:00.000-04:00
Matas Buzelis,CHI,F,Points,9.5,False,,2026-03-12T22:40:00.000-04:00
Isaac Okoro,CHI,F-G,Points,9.5,False,,2026-03-12T22:40:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,9,False,,2026-03-12T22:40:00.000-04:00
Josh Giddey,CHI,G,Rebounds,8,False,,2026-03-12T22:40:00.000-04:00
Jake LaRavia,LAL,F,Points,8,False,,2026-03-12T22:40:00.000-04:00
Luka Dončić,LAL,F-G,Assists,8,False,,2026-03-12T22:40:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,7.5,False,,2026-03-12T22:40:00.000-04:00
Jalen Smith,CHI,F-C,Rebounds,7.5,False,,2026-03-12T22:40:00.000-04:00
Jalen Smith,CHI,F-C,Points,6.5,False,,2026-03-12T22:40:00.000-04:00
LeBron James,LAL,F,Assists,6.5,False,,2026-03-12T22:40:00.000-04:00
Deandre Ayton,LAL,C,Points,6,False,,2026-03-12T22:40:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,5.5,False,,2026-03-12T22:40:00.000-04:00
Tre Jones,CHI,G,Assists,5.5,False,,2026-03-12T22:40:00.000-04:00
Austin Reaves,LAL,G,Assists,5,False,,2026-03-12T22:40:00.000-04:00
LeBron James,LAL,F,Rebounds,5,False,,2026-03-12T22:40:00.000-04:00
Josh Giddey,CHI,G,Points,4.5,False,,2026-03-12T22:40:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4.5,False,,2026-03-12T22:40:00.000-04:00
Austin Reaves,LAL,G,Points,4,False,,2026-03-12T22:40:00.000-04:00
LeBron James,LAL,F,Points,4,False,,2026-03-12T22:40:00.000-04:00
Rui Hachimura,LAL,F,Points,2.5,False,,2026-03-12T22:40:00.000-04:00
Isaac Okoro,CHI,F-G,Points,2.5,False,,2026-03-12T22:40:00.000-04:00
Luka Dončić,LAL,F-G,Assists,2.5,False,,2026-03-12T22:40:00.000-04:00
Tre Jones,CHI,G,Points,2.5,False,,2026-03-12T22:40:00.000-04:00
Jake LaRavia,LAL,F,Points,1.5,False,,2026-03-12T22:40:00.000-04:00
LeBron James,LAL,F,Assists,1.5,False,,2026-03-12T22:40:00.000-04:00
