player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
Kon Knueppel,CHA,G-F,Points,10.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Points,10,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Points,10,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,10,False,,2026-03-10T22:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Points,7.5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Points,7.5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Assists,7,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Vít Krejčí,POR,G,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Points,6,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,Points,6,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Rebounds,5.5,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Assists,5.5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Assists,5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Kon Knueppel,CHA,G-F,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Miles Bridges,CHA,F,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
LaMelo Ball,CHA,G,Points,5,False,,2026-03-10T22:10:00.000-04:00
Deni Avdija,POR,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Jerami Grant,POR,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Moussa Diabaté,CHA,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Josh Green,CHA,G,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Rebounds,4,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Rebounds,4,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Assists,4,False,,2026-03-10T22:10:00.000-04:00
Jrue Holiday,POR,G,Points,4,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Rebounds,3.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Points,2.5,False,,2026-03-10T22:10:00.000-04:00
Scoot Henderson,POR,G,Points,2.5,False,,2026-03-10T22:10:00.000-04:00
Donovan Clingan,POR,C,Rebounds,2.5,False,,2026-03-10T22:10:00.000-04:00
Brandon Miller,CHA,F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Robert Williams,POR,C-F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Grant Williams,CHA,F,Points,1.5,False,,2026-03-10T22:10:00.000-04:00
Toumani Camara,POR,F,Assists,0.5,False,,2026-03-10T22:10:00.000-04:00
Vít Krejčí,POR,G,Points,0.5,False,,2026-03-10T22:10:00.000-04:00
Ryan Kalkbrenner,CHA,C,Assists,0.5,False,,2026-03-10T22:10:00.000-04:00
Sion James,CHA,G,Rebounds,0.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Collin Sexton,CHI,G,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Points,13.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,13.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Points,10.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Isaac Okoro,CHI,F-G,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Assists,8.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Points,8.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,8.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,8.5,False,,2026-03-10T22:10:00.000-04:00
Collin Sexton,CHI,G,Points,8.5,False,,2026-03-10T22:10:00.000-04:00
Josh Giddey,CHI,G,Rebounds,8,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Points,7.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Points,7,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Rebounds,7,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Points,6.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Assists,6,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,6,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Rebounds,6,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Rebounds,6,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Rebounds,5.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Jalen Smith,CHI,F-C,Rebounds,5.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Assists,5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Points,4.5,False,,2026-03-10T22:10:00.000-04:00
Kristaps Porziņģis,GSW,F-C,Rebounds,4.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Assists,4.5,False,,2026-03-10T22:10:00.000-04:00
Brandin Podziemski,GSW,G,Points,4,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Points,4,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Assists,3.5,False,,2026-03-10T22:10:00.000-04:00
Gui Santos,GSW,F,Points,3.5,False,,2026-03-10T22:10:00.000-04:00
Tre Jones,CHI,G,Points,3.5,False,,2026-03-10T22:10:00.000-04:00
De'Anthony Melton,GSW,G,Assists,2.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Points,2.5,False,,2026-03-10T22:10:00.000-04:00
Guerschon Yabusele,CHI,F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Matas Buzelis,CHI,F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Al Horford,GSW,C-F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Draymond Green,GSW,F,Rebounds,1.5,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Points,17.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Points,16.5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Points,16.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Points,15.5,False,,2026-03-10T22:10:00.000-04:00
Malik Monk,SAC,G,Points,14.5,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Points,14.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Points,13.5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Points,12.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Points,11.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Rebounds,11,False,,2026-03-10T22:10:00.000-04:00
Precious Achiuwa,SAC,F,Rebounds,9.5,False,,2026-03-10T22:10:00.000-04:00
Ben Sheppard,IND,G,Points,9.5,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Points,9,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Points,7,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Points,7,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Assists,7,False,,2026-03-10T22:10:00.000-04:00
Jarace Walker,IND,F,Rebounds,6.5,False,,2026-03-10T22:10:00.000-04:00
Obi Toppin,IND,F,Points,5.5,False,,2026-03-10T22:10:00.000-04:00
Jay Huff,IND,C,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
Russell Westbrook,SAC,G,Rebounds,5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Assists,3.5,False,,2026-03-10T22:10:00.000-04:00
Nique Clifford,SAC,G,Points,3.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Rebounds,2.5,False,,2026-03-10T22:10:00.000-04:00
Obi Toppin,IND,F,Points,2.5,False,,2026-03-10T22:10:00.000-04:00
Maxime Raynaud,SAC,C,Assists,1.5,False,,2026-03-10T22:10:00.000-04:00
Aaron Nesmith,IND,G-F,Assists,0.5,False,,2026-03-10T22:10:00.000-04:00
Malik Monk,SAC,G,Rebounds,0.5,False,,2026-03-10T22:10:00.000-04:00
DeMar DeRozan,SAC,G-F,Rebounds,0.5,False,,2026-03-10T22:10:00.000-04:00
Luka Dončić,LAL,F-G,Points,32,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Points,29.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Points,20.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Points,18.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Points,18.5,False,,2026-03-10T23:10:00.000-04:00
Luka Dončić,LAL,F-G,Points,16.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Points,14.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,13.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Points,11.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Rebounds,11.5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Points,10.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Points,10.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Points,10.5,False,,2026-03-10T23:10:00.000-04:00
Luka Dončić,LAL,F-G,Points,10,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Points,9.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Points,9.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,9.5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Points,8.5,False,,2026-03-10T23:10:00.000-04:00
Luke Kennard,LAL,G,Points,8.5,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Points,8.5,False,,2026-03-10T23:10:00.000-04:00
Luka Dončić,LAL,F-G,Assists,8,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Points,7.5,False,,2026-03-10T23:10:00.000-04:00
Luka Dončić,LAL,F-G,Rebounds,7.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,7,False,,2026-03-10T23:10:00.000-04:00
Deandre Ayton,LAL,C,Rebounds,6.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Points,6.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,6,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Points,6,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Assists,6,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Rebounds,5.5,False,,2026-03-10T23:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Points,5.5,False,,2026-03-10T23:10:00.000-04:00
Bones Hyland,MIN,G,Points,5.5,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Rebounds,5,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Points,5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Points,5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Points,5,False,,2026-03-10T23:10:00.000-04:00
Anthony Edwards,MIN,G,Rebounds,4.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Assists,4.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Points,4.5,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Rebounds,4,False,,2026-03-10T23:10:00.000-04:00
Jaxson Hayes,LAL,C-F,Rebounds,4,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Rebounds,4,False,,2026-03-10T23:10:00.000-04:00
Austin Reaves,LAL,G,Assists,4,False,,2026-03-10T23:10:00.000-04:00
LeBron James,LAL,F,Points,4,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Points,4,False,,2026-03-10T23:10:00.000-04:00
Donte DiVincenzo,MIN,G,Rebounds,3.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Assists,2.5,False,,2026-03-10T23:10:00.000-04:00
Ayo Dosunmu,MIN,G,Assists,2.5,False,,2026-03-10T23:10:00.000-04:00
Luka Dončić,LAL,F-G,Assists,2.5,False,,2026-03-10T23:10:00.000-04:00
Naz Reid,MIN,C-F,Points,2.5,False,,2026-03-10T23:10:00.000-04:00
Luke Kennard,LAL,G,Assists,1.5,False,,2026-03-10T23:10:00.000-04:00
Marcus Smart,LAL,G,Points,1.5,False,,2026-03-10T23:10:00.000-04:00
Rudy Gobert,MIN,C,Assists,1.5,False,,2026-03-10T23:10:00.000-04:00
Julius Randle,MIN,F-C,Rebounds,1.5,False,,2026-03-10T23:10:00.000-04:00
Jaden McDaniels,MIN,F,Assists,0.5,False,,2026-03-10T23:10:00.000-04:00
