player_name,team,position,stat_type,line_score,is_taco,flash_sale_line,start_time
P.J. Washington,DAL,F,Assists,1.5,False,,2026-03-25T22:10:00.000-04:00
Max Christie,DAL,G,Rebounds,0.5,False,,2026-03-25T22:10:00.000-04:00
Kawhi Leonard,LAC,F,Points,27.5,False,,2026-03-25T22:40:00.000-04:00
Brandon Ingram,TOR,F,Points,20.5,False,,2026-03-25T22:40:00.000-04:00
RJ Barrett,TOR,F-G,Points,20.5,False,,2026-03-25T22:40:00.000-04:00
Darius Garland,LAC,G,Points,19.5,False,,2026-03-25T22:40:00.000-04:00
Bennedict Mathurin,LAC,G-F,Points,17.5,False,,2026-03-25T22:40:00.000-04:00
Scottie Barnes,TOR,F-G,Points,17.5,False,,2026-03-25T22:40:00.000-04:00
Immanuel Quickley,TOR,G,Points,16.5,False,,2026-03-25T22:40:00.000-04:00
John Collins,LAC,F-C,Points,12.5,False,,2026-03-25T22:40:00.000-04:00
Derrick Jones,LAC,F,Points,10.5,False,,2026-03-25T22:40:00.000-04:00
Jakob Poeltl,TOR,C,Points,10.5,False,,2026-03-25T22:40:00.000-04:00
Brook Lopez,LAC,C,Points,8.5,False,,2026-03-25T22:40:00.000-04:00
Jakob Poeltl,TOR,C,Rebounds,8,False,,2026-03-25T22:40:00.000-04:00
Darius Garland,LAC,G,Assists,7,False,,2026-03-25T22:40:00.000-04:00
Scottie Barnes,TOR,F-G,Rebounds,6.5,False,,2026-03-25T22:40:00.000-04:00
Kawhi Leonard,LAC,F,Rebounds,6,False,,2026-03-25T22:40:00.000-04:00
Immanuel Quickley,TOR,G,Assists,6,False,,2026-03-25T22:40:00.000-04:00
RJ Barrett,TOR,F-G,Rebounds,5.5,False,,2026-03-25T22:40:00.000-04:00
Scottie Barnes,TOR,F-G,Assists,5,False,,2026-03-25T22:40:00.000-04:00
Brandon Ingram,TOR,F,Rebounds,5,False,,2026-03-25T22:40:00.000-04:00
Bennedict Mathurin,LAC,G-F,Rebounds,4.5,False,,2026-03-25T22:40:00.000-04:00
Brook Lopez,LAC,C,Rebounds,4,False,,2026-03-25T22:40:00.000-04:00
Immanuel Quickley,TOR,G,Rebounds,3.5,False,,2026-03-25T22:40:00.000-04:00
Brandon Ingram,TOR,F,Assists,3,False,,2026-03-25T22:40:00.000-04:00
John Collins,LAC,F-C,Rebounds,1.5,False,,2026-03-25T22:40:00.000-04:00
Darius Garland,LAC,G,Rebounds,0.5,False,,2026-03-25T22:40:00.000-04:00
Jakob Poeltl,TOR,C,Assists,0.5,False,,2026-03-25T22:40:00.000-04:00
RJ Barrett,TOR,F-G,Assists,0.5,False,,2026-03-25T22:40:00.000-04:00
